country;filename
6;gr/Epar.Od. Komotinis-Krovilis, Strimi 693 00, Greece.png
6;gr/Epar.Od. Kompotadon Mexiaton-Amfisas, Lamia 350 16, Греция.png
6;gr/Epar.Od. Korinthou - Agelokastrou 136, Aggelokastro 200 04, Greece.png
6;gr/Epar.Od. Korinthou - Agelokastrou, Korinthos 200 04, Greece.png
6;gr/Epar.Od. Koronis-Kamarias, Pilos Nestor 240 04, Greece.png
6;gr/Epar.Od. Krioneriou - Striganias, Dorida 330 56, Greece.png
6;gr/Epar.Od. Larisas-Agiokampou, Agia 400 03, Greece.png
6;gr/Epar.Od. Lavdanis-Filiaton, Filiates 463 00, Греция.png
6;gr/Epar.Od. Lefkas - Vasilikis, Lefkada 310 82, Greece.png
6;gr/Epar.Od. Lefktron-Thisvis, Thiva 320 10, Greece.png
6;gr/Epar.Od. Leonidiou - Peletas, Notia Kinouria 223 00, Griechenland.png
6;gr/Epar.Od. Lepouron Karistou, Kimi Aliveri 340 17, Greece.png
6;gr/Epar.Od. Limenos-Gerakinis, Poligiros 631 00, Griechenland.png
6;gr/Epar.Od. Livadias-Kastrou, Orchomenos 323 00, Greece.png
6;gr/Epar.Od. Loutron Edipsou - Rovion, Istiea Edipsos 343 00, Greece.png
6;gr/Epar.Od. Mandraki, Katerini 601 00, Greece.png
6;gr/Epar.Od. Marathea - Agiou Dimitriou, Palamas 432 00, Greece.png
6;gr/Epar.Od. Martinou-Larimnas, Lokres 350 05, Greece.png
6;gr/Epar.Od. Mavraneon-Polineriou, Grevena 511 00, Greece.png
6;gr/Epar.Od. Megalopolis - Vasta, Megalopoli 222 00, Griechenland.png
6;gr/Epar.Od. Meliggon - Paramithias, Dodoni 440 09, Greece.png
6;gr/Epar.Od. Mesologgiou - Alikon Tourlidas, Tourlida 302 00, Greece.png
6;gr/Epar.Od. Milina-Trikeri, Notio Pilio 370 06, Greece.png
6;gr/Epar.Od. Milina-Trikeri, Notio Pilio 370 09, Greece.png
6;gr/Epar.Od. Milinas-Promiriou, Notio Pilio 370 06, Greece.png
6;gr/Epar.Od. Milogoustas-Agias Analipsis, Elassona 400 05, Greece.png
6;gr/Epar.Od. Molaon-Elaias, Elea 230 52, Griechenland.png
6;gr/Epar.Od. Neas Monis-Dafnonas, Chios 821 00, Griekenland.png
6;gr/Epar.Od. Neochorakiou-Schimatariou, Thiva 322 00, Greece.png
6;gr/Epar.Od. Neochoriou-Nea Maditou, Volvi, Greece.png
6;gr/Epar.Od. Nikitis-Sartis, Sithonia 630 88, Greece.png
6;gr/Epar.Od. Oxinias-Kakoplevriou, Kakoplevri 422 00, Greece.png
6;gr/Epar.Od. Oxinias-Kakoplevriou, Kalampaka 422 00, Greece.png
6;gr/Epar.Od. Paleoklisiou - Mitropoli 9, Mitropoli 431 00, Greece.png
6;gr/Epar.Od. Paliouriou-Afitou, Kassandra 630 77, Greece.png
6;gr/Epar.Od. Paramithias-Morfis, Igoumenitsa 462 00, Greece.png
6;gr/Epar.Od. Paranestiou-Sidironerou, Paranesti, Greece.png
6;gr/Epar.Od. Perivleptou-Kokinas, Kokkina 375 00, Greece.png
6;gr/Epar.Od. Pirgou-Katakolon, Katakolo 270 67, Grækenland.png
6;gr/Epar.Od. Pirgou-Monis Kremastis, Pirgos 270 64, Hellas.png
6;gr/Epar.Od. Poligirou-Neas Triglia 99, Nea Tenedos 632 00, Griechenland.png
6;gr/Epar.Od. Polikastrou-Koronas, Metamorfosi 612 00, Greece.png
6;gr/Epar.Od. Prosotsanis-K. Vrontous, Prosotsani 662 00, Grèce.png
6;gr/Epar.Od. Ptolemaidas - Aminteou, Aminteo 530 70, Greece.png
6;gr/Epar.Od. Rachon, Stilida 350 13, Greece.png
6;gr/Epar.Od. Riakion-Elafou, Pidna Kolindros 601 00, Greece.png
6;gr/Epar.Od. Samarinas - Fourkas, Grevena 510 32, Grækenland.png
6;gr/Epar.Od. Serron-Neas Zichnis, Serres 621 00, Greece.png
6;gr/Epar.Od. Siatistas - Galatinis, Voio 503 00, Grekland.png
6;gr/Epar.Od. Sideron - Alevradas, Agrinio 300 21, Greece.png
6;gr/Epar.Od. Sidirokastrou-Lithotopou, Iraklia 624 00, Greece.png
6;gr/Epar.Od. Sirtzi-Megalopolis, Desillas 240 08, Greece.png
6;gr/Epar.Od. Skoulikarias - Astrochoriou 45, Skoulikariá 470 48, Greece.png
6;gr/Epar.Od. Stavrou - Kerasochoriou, Agrafa 360 71, Greece.png
6;gr/Epar.Od. Stavrou-Neas Chalkidikis, Aristotelis 630 74, Greece.png
6;gr/Epar.Od. Terpnis-Vergis, Vergi 622 00, Greece.png
6;gr/Epar.Od. Thermis-Mithimnas, Lesvos 811 04, Grieķija.png
6;gr/Epar.Od. Thespion-Erithron, Thiva 322 00, Greece.png
6;gr/Epar.Od. Thivas - Thermopilon, Molos Agios Konstantinos 350 09, Grekland.png
6;gr/Epar.Od. Thivas-Paralia Sarantis 838, Thiva 320 10, Greece.png
6;gr/Epar.Od. Thourias - Polianis, Kalamata 240 09, Griechenland.png
6;gr/Epar.Od. Trikalon-Diasellou 2, Diasello 420 31, Greece.png
6;gr/Epar.Od. Trikalon-Diasellou, Trikala 421 00, Greece.png
6;gr/Epar.Od. Tropeouchou-Ano Melas, Kastoria 520 55, Greece.png
6;gr/Epar.Od. Varis - Eanis, Chromio 500 04, Greece.png
6;gr/Epar.Od. Vasilikis - Marantochoriou, Lefkada 310 82, Greece.png
6;gr/Epar.Od. Vathitopou 23, Vathitopos 660 33, Greece.png
6;gr/Epar.Od. Velion-Neapolis, Monemvasia, Greece.png
6;gr/Epar.Od. Vonitsas - Kandilas, Xiromero 300 19, Greece.png
6;gr/Epar.Od. Voulpis - Empesou, Agrafa 360 72, Greece.png
6;gr/Epar.Od. Xiniadas-Makrirachis 17, Omvriakí 350 10, Greece.png
6;gr/Eparchiaki odos Andravidas Killinis, Andravida Killini 270 68, Greece.png
6;gr/Kranidiou, Lakkes 213 00, Hellas.png
6;gr/Leof. Kalamou, Oropos 190 14, Greece.png
6;gr/Leof. Kalyvion 23, Saronikos 190 10, Greece.png
6;gr/Leof. Ramnountos, Avra 190 07, Greece.png
6;gr/Nikopoleos, Chrisoupoli 642 00, Griekenland.png
6;gr/P. Mela, Lagkadas 570 16, Greece.png
6;gr/P.E.O. Volou Larisis, Kileler 415 00, Greece.png
6;gr/Palea EO Korinthou Patron 269, Sikia 204 00, Greece.png
6;gr/Palea EO Korinthou Patron, Egialia 250 06, Greece.png
6;gr/Periferiaki Dramas, Drama 661 00, Greece.png
6;gr/Posidonos, Kosta 213 00, Greece.png
6;gr/Riga Fereou, Killíni 270 68, Greece.png
6;gr/Sekeri 100, Tolo 210 56, Greece.png
6;gr/Sokratous 227, Keratsini Drapetsona 187 55, Griechenland.png
6;gr/Stratonon 23, Sidirokastro 623 00, Grèce.png
6;gr/Unnamed Road, Ag. Isidoros 320 12, Greece.png
6;gr/Unnamed Road, Ag. Marina 59132, Greece.png
6;gr/Unnamed Road, Ag. Stefanos 490 81, Griekenland.png
6;gr/Unnamed Road, Agia 400 03, Greece.png
6;gr/Unnamed Road, Agrinio 300 08, Greece.png
6;gr/Unnamed Road, Aktio Vonitsa 300 02, Greece.png
6;gr/Unnamed Road, Aliartos 320 01, Greece.png
6;gr/Unnamed Road, Amfilochia 305 00, Griechenland.png
6;gr/Unnamed Road, Amfilochia 470 40, Graikija.png
6;gr/Unnamed Road, Amfipoli 620 41, Greece.png
6;gr/Unnamed Road, Aminteo 530 75, Griechenland.png
6;gr/Unnamed Road, Anatoliki Mani 230 71, Greece.png
6;gr/Unnamed Road, Anavrito 611 00, Griechenland.png
6;gr/Unnamed Road, Andravida Killini 270 52, Griechenland.png
6;gr/Unnamed Road, Andros 845 00, Greece.png
6;gr/Unnamed Road, Andros 845 01, Greece.png
6;gr/Unnamed Road, Andros 845 02, Greece.png
6;gr/Unnamed Road, Ano Kardamos 695 00, Griechenland.png
6;gr/Unnamed Road, Archea Olimpia 270 66, Greece.png
6;gr/Unnamed Road, Argos Mykines 212 00, Greece.png
6;gr/Unnamed Road, Ariada 305 00, Greece.png
6;gr/Unnamed Road, Arriana 693 00, Grecia.png
6;gr/Unnamed Road, Arriana 693 00, Greece.png
6;gr/Unnamed Road, Arta 470 42, Greece.png
6;gr/Unnamed Road, Avdira 670 61, Greece.png
6;gr/Unnamed Road, Avra 403 00, Grecia.png
6;gr/Unnamed Road, Chalkida 341 00, Greece.png
6;gr/Unnamed Road, Chios 821 00, Greece.png
6;gr/Unnamed Road, Chios 821 02, Greece.png
6;gr/Unnamed Road, Chios 821 02, Griekenland.png
6;gr/Unnamed Road, Chrisavgi 500 02, Greece.png
6;gr/Unnamed Road, Chrisochorafa 624 00, Greece.png
6;gr/Unnamed Road, Dion Olimpos 600 63, Greece.png
6;gr/Unnamed Road, Dirfies Messapies 340 14, Greece.png
6;gr/Unnamed Road, Dirfies Messapies 344 00, Greece.png
6;gr/Unnamed Road, Ditiki Achaia 252 00, Greece.png
6;gr/Unnamed Road, Ditiki Mani 240 16, Grèce.png
6;gr/Unnamed Road, Dorida 330 58, Greece.png
6;gr/Unnamed Road, Doxato 660 31, Greece.png
6;gr/Unnamed Road, Drosia 693 00, Greece.png
6;gr/Unnamed Road, Egina 180 10, Grecja.png
6;gr/Unnamed Road, Egina 180 10, Greece.png
6;gr/Unnamed Road, Eleftheriani 300 26, Greece.png
6;gr/Unnamed Road, Eleonas 621 00, Greece.png
6;gr/Unnamed Road, Emmanouil Pappas 620 48, Greece.png
6;gr/Unnamed Road, Ermionida 213 00, Греция.png
6;gr/Unnamed Road, Evaggelismos 402 00, Griechenland.png
6;gr/Unnamed Road, Evrotas 230 58, Greece.png
6;gr/Unnamed Road, Evrotas 230 58, Griechenland.png
6;gr/Unnamed Road, Farsala 403 00, Greece.png
6;gr/Unnamed Road, Filiates 463 00, Greece.png
6;gr/Unnamed Road, Fiska 611 00, Greece.png
6;gr/Unnamed Road, Florina 531 00, Greece.png
6;gr/Unnamed Road, Folegandros 840 11, Greece.png
6;gr/Unnamed Road, Folegandros 840 11, Grekland.png
6;gr/Unnamed Road, Fotolivos 660 34, Grekland.png
6;gr/Unnamed Road, Frantzis 351 00, Greece.png
6;gr/Unnamed Road, Georgios Karaiskakis 470 48, Greece.png
6;gr/Unnamed Road, Grevena 511 00, Greece.png
6;gr/Unnamed Road, Idra 180 40, Greece.png
6;gr/Unnamed Road, Iera Poli Messologgiou 300 07, Griechenland.png
6;gr/Unnamed Road, Iera Poli Messologgiou 302 00, Grèce.png
6;gr/Unnamed Road, Igoumenitsa 461 00, Greece.png
6;gr/Unnamed Road, Iliopetra 672 00, Kreeka.png
6;gr/Unnamed Road, Itea 511 00, Griechenland.png
6;gr/Unnamed Road, Kalampaka 422 00, Greece.png
6;gr/Unnamed Road, Kalavrita 250 04, Greece.png
6;gr/Unnamed Road, Kanali 491 00, Greece.png
6;gr/Unnamed Road, Kapnofito 623 00, Greece.png
6;gr/Unnamed Road, Karditsa 431 00, Greece.png
6;gr/Unnamed Road, Karistos 340 15, Grèce.png
6;gr/Unnamed Road, Karitsa 230 58, Greece.png
6;gr/Unnamed Road, Karpenisi 360 74, Grekland.png
6;gr/Unnamed Road, Kassandra 630 85, Greece.png
6;gr/Unnamed Road, Kastanea 440 15, Greece.png
6;gr/Unnamed Road, Kastoria 522 00, Greece.png
6;gr/Unnamed Road, Kastreika Kalivia 220 13, Greece.png
6;gr/Unnamed Road, Kato Nevrokopi 660 33, Hellas.png
6;gr/Unnamed Road, Kefalonia 282 00, Grekland.png
6;gr/Unnamed Road, Kentrika Tzoumerka 470 45, Griechenland.png
6;gr/Unnamed Road, Kentrika Tzoumerka 471 00, Greece.png
6;gr/Unnamed Road, Kerkira 490 84, Greece.png
6;gr/Unnamed Road, Kertezi 250 01, Grecia.png
6;gr/Unnamed Road, Kilkis 611 00, Greece.png
6;gr/Unnamed Road, Kimi Aliveri 340 09, Greece.png
6;gr/Unnamed Road, Kimi Aliveri 340 17, Greece.png
6;gr/Unnamed Road, Kimi Aliveri 345 00, Greece.png
6;gr/Unnamed Road, Kipoula 230 71, Greece.png
6;gr/Unnamed Road, Kokkino 403 00, Greece.png
6;gr/Unnamed Road, Konitsa 441 00, Greece.png
6;gr/Unnamed Road, Koutalas 200 08, Griechenland.png
6;gr/Unnamed Road, Kozani, Greece.png
6;gr/Unnamed Road, Krathi 250 06, Greece.png
6;gr/Unnamed Road, Krinofita 250 07, Greece.png
6;gr/Unnamed Road, Laganas 290 92, Greece.png
6;gr/Unnamed Road, Lefkada 310 82, Grækenland.png
6;gr/Unnamed Road, Lesvos 811 00, Greece.png
6;gr/Unnamed Road, Lesvos 811 00, Grækenland.png
6;gr/Unnamed Road, Lesvos 811 02, Greece.png
6;gr/Unnamed Road, Lesvos 811 03, Greece.png
6;gr/Unnamed Road, Lesvos 812 00, Greece.png
6;gr/Unnamed Road, Limin Ieraka 230 68, Greece.png
6;gr/Unnamed Road, Limni Plastira 431 00, Greece.png
6;gr/Unnamed Road, Livadia 321 00, Greece.png
6;gr/Unnamed Road, Lokres 350 05, Greece.png
6;gr/Unnamed Road, Lokres 350 12, Greece.png
6;gr/Unnamed Road, Lokres 350 12, Grekland.png
6;gr/Unnamed Road, Makrakomi 350 11, Greece.png
6;gr/Unnamed Road, Makrakomi 350 17, Greece.png
6;gr/Unnamed Road, Mandra Idillia 196 00, Greece.png
6;gr/Unnamed Road, Mantoudi Limni Agia Anna 340 04, Greece.png
6;gr/Unnamed Road, Mantoudi Limni Agia Anna 340 04, Grækenland.png
6;gr/Unnamed Road, Mantoudi Limni Agia Anna 340 10, Graikija.png
6;gr/Unnamed Road, Mavronoros 511 00, Greece.png
6;gr/Unnamed Road, Medousa 673 00, Greece.png
6;gr/Unnamed Road, Meggoulas 491 00, Greece.png
6;gr/Unnamed Road, Melida 845 00, Greece.png
6;gr/Unnamed Road, Mesopirgos 470 47, Greece.png
6;gr/Unnamed Road, Messini 240 02, Görögország.png
6;gr/Unnamed Road, Mikonos 846 00, Greece.png
6;gr/Unnamed Road, Mikonos 846 00, Grekland.png
6;gr/Unnamed Road, Monemvasia 230 52, Greece.png
6;gr/Unnamed Road, Monemvasia 230 53, Greece.png
6;gr/Unnamed Road, Monemvasia 230 53, Греция.png
6;gr/Unnamed Road, Monemvasia 230 70, Greece.png
6;gr/Unnamed Road, Monemvasia, Hellas.png
6;gr/Unnamed Road, Monolithos 847 00, Греция.png
6;gr/Unnamed Road, Mpouros 340 01, Greece.png
6;gr/Unnamed Road, Nafplio 210 60, Greece.png
6;gr/Unnamed Road, Naousa 590 34, Griechenland.png
6;gr/Unnamed Road, Naousa 592 00, Griechenland.png
6;gr/Unnamed Road, Naxos ke Mikres Kiklades 843 02, Greece.png
6;gr/Unnamed Road, Nea Propontida 630 80, Greece.png
6;gr/Unnamed Road, Nestorio 520 58, Greece.png
6;gr/Unnamed Road, Notia Kinouria 230 58, Greece.png
6;gr/Unnamed Road, Oreokastro 545 00, Greece.png
6;gr/Unnamed Road, Orestiada 680 07, Greece.png
6;gr/Unnamed Road, Pachni 673 00, Greece.png
6;gr/Unnamed Road, Paggeo 640 07, Grekland.png
6;gr/Unnamed Road, Paralia Chiliadou 340 14, Greece.png
6;gr/Unnamed Road, Patra 265 00, Greece.png
6;gr/Unnamed Road, Paxi 490 82, Greece.png
6;gr/Unnamed Road, Pentalofos 545 00, Greece.png
6;gr/Unnamed Road, Petra 442 00, Greece.png
6;gr/Unnamed Road, Pigadakia 220 16, Greece.png
6;gr/Unnamed Road, Pigadia 344 00, Hellas.png
6;gr/Unnamed Road, Pilos Nestor 240 04, Greece.png
6;gr/Unnamed Road, Pirgos 271 00, Греция.png
6;gr/Unnamed Road, Piso Meria 845 02, Greece.png
6;gr/Unnamed Road, Platanitsa 250 16, Greece.png
6;gr/Unnamed Road, Prespes 530 77, Greece.png
6;gr/Unnamed Road, Preveza 481 00, Greece.png
6;gr/Unnamed Road, Psachnia 491 00, Greece.png
6;gr/Unnamed Road, Psakoudia 630 71, Greece.png
6;gr/Unnamed Road, Rizovouni 340 13, Grecia.png
6;gr/Unnamed Road, Rizovouni 340 13, Greece.png
6;gr/Unnamed Road, Sagiada 463 00, Greece.png
6;gr/Unnamed Road, Salamina 189 00, Greece.png
6;gr/Unnamed Road, Santorini 847 00, Greece.png
6;gr/Unnamed Road, Santorini 847 02, Greece.png
6;gr/Unnamed Road, Santorini 847 03, Hellas.png
6;gr/Unnamed Road, Sevastiana 585 00, Hellas.png
6;gr/Unnamed Road, Sifnos 840 03, Grækenland.png
6;gr/Unnamed Road, Sikia 590 31, Greece.png
6;gr/Unnamed Road, Sintiki 623 00, Greece.png
6;gr/Unnamed Road, Siros Ermoupoli 841 00, Greece.png
6;gr/Unnamed Road, Siros Ermoupoli 841 00, Griechenland.png
6;gr/Unnamed Road, Skopos 530 71, Greece.png
6;gr/Unnamed Road, Soufli 680 03, Greece.png
6;gr/Unnamed Road, Soufli, Greece.png
6;gr/Unnamed Road, Souli 462 00, Greece.png
6;gr/Unnamed Road, Sparti 231 00, Greece.png
6;gr/Unnamed Road, Tarti 811 06, Kreikka.png
6;gr/Unnamed Road, Thasos 640 02, Grecja.png
6;gr/Unnamed Road, Thasos 640 02, Greece.png
6;gr/Unnamed Road, Thasos 640 04, Greece.png
6;gr/Unnamed Road, Tinos 842 00, Greece.png
6;gr/Unnamed Road, Tinos 842 00, Griechenland.png
6;gr/Unnamed Road, Tinos 842 01, Griechenland.png
6;gr/Unnamed Road, Trifillia 245 00, Greece.png
6;gr/Unnamed Road, Trizinia 180 30, Greece.png
6;gr/Unnamed Road, Vari 841 00, Greece.png
6;gr/Unnamed Road, Vatera 813 00, Grækenland.png
6;gr/Unnamed Road, Velo Vocha 200 02, Greece.png
6;gr/Unnamed Road, Veria 59132, Greece.png
6;gr/Unnamed Road, Vitala 340 03, Greece.png
6;gr/Unnamed Road, Vlichada 847 03, Greece.png
6;gr/Unnamed Road, Volos 385 00, Greece.png
6;gr/Unnamed Road, Volvi 570 14, Greece.png
6;gr/Unnamed Road, Vouchorina 500 02, Greece.png
6;gr/Unnamed Road, Vromoneri 244 00, Greece.png
6;gr/Unnamed Road, Xanthi 670 62, Greece.png
6;gr/Unnamed Road, Xilokastro Evrostini 204 00, Greece.png
6;gr/Unnamed Road, Zagora Mouresi 370 01, Greece.png
6;gr/Unnamed Road, Zakinthos 290 92, Greece.png
6;gr/Unnamed Road, Zakinthos 291 00, Griechenland.png
6;gr/Unnamed Road, Zitsa 440 03, Greece.png
6;gr/Vasileos Georgiou V 36, Malesína 350 01, Greece.png
6;gr/Κουνοπετρα, Kefalonia 282 00, Grecja.png
6;gr/Ταξιαρχών, Kokkoni 200 02, Greece.png
7;it/A1 Milano - Napoli, 43012 Fidenza, Parma, Italy.png
7;it/A14, 71045 Orta Nova, Foggia, Italie.png
7;it/A14, 71121 Foggia, Italy.png
7;it/A14, Bari, Italië.png
7;it/A22, 46030 San Giorgio di Mantova, Mantua, Italy.png
7;it/A25, 67068 Scurcola Marsicana, L'Aquila, República Italiana.png
7;it/A32, 10055 Condove, Turin, Italy.png
7;it/Allee Des Thermes, 14, 11010 Prè Saint Didier Aosta Valley, Italy.png
7;it/Auenweg, 39020 Kastelbell-Tschars, Bolzano, Italy.png
7;it/Autostrada Catania - Siracusa, 96100 Siracusa Syracuse, Italy.png
7;it/Baluardo Lamarmora, 13-17, 28100 Novara, República Italiana.png
7;it/Borgata la Gorra, 10041 Carignano, Turin, Italy.png
7;it/Cassano Irpino, Avellino, Italy.png
7;it/Contrada Camparao, 97012 Chiaramonte Gulfi, Ragusa, Italy.png
7;it/Contrada Deuda, 7, 87027 Paola Cosenza, Italy.png
7;it/Contrada Feudo, 66010 Ripa Teatina, Chieti, Italy.png
7;it/Contrada Lacuni, 8, 88050 Simeri Crichi, Catanzaro, Italy.png
7;it/Contrada Matinazza, 55, 87016 Morano Calabro Cosenza, Italy.png
7;it/Contrada Modesti, 70037 Ruvo di Puglia, Bari, Italy.png
7;it/Contrada Olmo, 9, 83030 Zungoli, Avellino, Italy.png
7;it/Contrada Petraro, 7, Cilento and Vallo di Diano National Park, 84030 Sanza, Salerno, Italy.png
7;it/Contrada Pianella, 82024 Colle Sannita, Benevento, Italy.png
7;it/Contrada Pietrevive, 2, 89042 Gioiosa Ionica, Reggio Calabria, Italy.png
7;it/Contrada Ponticello, 10, 87076 Villapiana, Cosenza, República Italiana.png
7;it/Contrada S. Pietro, 55, 87022 Cetraro, Cosenza, Italy.png
7;it/Contrada Sant'Eustachio Pennini, 83100 Avellino, Italy.png
7;it/Corso Vittorio Emanuele, 12, 06055 Marsciano PG, Italia.png
7;it/E25, 10018 Pavone Canavese, Turin, Italie.png
7;it/E45, 88040 San Mango d'Aquino, Catanzaro, Italië.png
7;it/E45, 89016 Gioia Tauro, Reggio Calabria, Italy.png
7;it/E55, Venice, Italy.png
7;it/E74, Robilante, Cuneo, Italy.png
7;it/E80, 67051 Avezzano, L'Aquila, Italy.png
7;it/Frazione Baso, 8, 39040 Novale Basso Bolzano, Italy.png
7;it/Frazione Forca, 92, 63094 Montegallo, Ascoli Piceno, Italy.png
7;it/Indiano Bridge, 50142 Florence, Italy.png
7;it/Largo Ginnasiale, 83053 Sant'andrea di Conza Prowincja Avellino, Włochy.png
7;it/Località Belforte, 22, 43043 Ostia Parmense Parma, Italy.png
7;it/Località Capo D'Acqua, 20, 03021 Amaseno, Frosinone, República Italiana.png
7;it/Località Ilci, 29A, 06059 Todi, Perugia, Italy.png
7;it/Località Marzano, 10, 43040 Sala Baganza, Parma, Italy.png
7;it/Località Morano Madonnuccia, 45, 06023 Morano Madonnuccia Prowincja Perugia, Włochy.png
7;it/Località Riosecco, 16, 52014 Poppi, Arezzo, Italy.png
7;it/Località San Biagio, 36B, 61032 Fano Pesaro and Urbino, Italy.png
7;it/Località Viepri, 8-11, 06056 Viepri, Perugia, Italy.png
7;it/Lungomare Tor San Lorenzo, 00040 Marina di Ardea רומא, איטליה.png
7;it/Nucleo Castelvecchio, 141, 06056 Castelvecchio Perúgia, República Italiana.png
7;it/Piazza Mercatale, 151-152, 59100 Prato, Italy.png
7;it/Piazza S. Pancrazio, 2, 10044 Pianezza TO, Italia.png
7;it/Piazza Tita Rocca, 16, 03034 Purgatorio Frosinone, Italy.png
7;it/Regione Buonacossa, 34, 15010 Visone Alessandria, Italy.png
7;it/Regione Gambarello, 37B, 12013 Chiusa di Pesio, Coni, Italie.png
7;it/Sc Patrignone - Bivio Stroppiello, 52100 Arezzo, Italy.png
7;it/SP1, Zona Industriale, 41030 Bomporto MO, Italia.png
7;it/SP103, 53022 Bibbiano Siena, Italia.png
7;it/SP11, 07015 Padria, Sassari, Italy.png
7;it/SP11, 43012 Fontanellato, Parma, Italien.png
7;it/SP113, Sassari, Italy.png
7;it/SP2, 33092 Cavasso Nuovo Pordenone, Italia.png
7;it/SP21, 08020 Ottana, Nuoro, Italy.png
7;it/SP215, 66016 San Vincenzo-cerchiara Chieti, Italy.png
7;it/SP231, 70037 Ruvo di Puglia, Bari, Italy.png
7;it/SP236, 70020 Santeramo in Colle, Bari, Italy.png
7;it/SP25, km8,5, 07037 Sorso, Porto Torres Sassari, Italy.png
7;it/SP263, 87021 Belvedere Marittimo, Cosenza, Italy.png
7;it/SP28bis, 17017 Roccavignale, Savone, Italie.png
7;it/SP35, 09090 Usellus, Oristano, Italy.png
7;it/SP37, 45014 Porto Viro, Rovigo, Italy.png
7;it/SP37b, 37030 Mezzane di sotto VR, Italia.png
7;it/SP39, 07038 Trinità d'Agultu e Vignola, Olbia-Tempio, Italy.png
7;it/SP40, 97018 Scicli, Ragusa, Italy.png
7;it/SP426, 84025 Eboli, Salerno, Italy.png
7;it/SP43, 33087 Villaraccolta-buset Pordenone, Italy.png
7;it/SP45b, 00046 Grottaferrata, Rome, Italy.png
7;it/SP48, 85024 Lavello, Potenza, Italy.png
7;it/SP5.1, 09040 Guasila, Cagliari, Italy.png
7;it/SP5.29, 09038 Serramanna, Medio Campidano, Italy.png
7;it/SP5.7, 09040 Mandas, Cagliari, Italy.png
7;it/SP513, 42020 Vetto, Reggio Emilia, Italy.png
7;it/SP523, Albareto, Parma, Italy.png
7;it/SP57, 08010 Birori, Nuoro, Italy.png
7;it/SP58, 73020 Uggiano la Chiesa, Lecce, Italy.png
7;it/SP6, 81034 Mondragone, Caserta, Italy.png
7;it/SP638, Cortina d'Ampezzo, Belluno, Italy.png
7;it/SP7, 08032 Desulo, Nuoro, Italy.png
7;it/SP74, 84087 Sarno, Salerno, Italy.png
7;it/SP81, 07037 Sorso, Sassari, Italie.png
7;it/SP83, Acquaviva delle Fonti, Bari, Italy.png
7;it/SR439dir, 56048 Volterra, Pisa, Italy.png
7;it/SS 349, 38046 Gionghi-cappella Trentino, Italy.png
7;it/SS106, 89036 Pantano Grande Reggio Calabria, República Italiana.png
7;it/SS107 Bis, 88831 Crotone, Italy.png
7;it/SS118, 92010 Alessandria della Rocca, Agrigento, Italy.png
7;it/SS129, 07010 Bolotana, Nuoro, Italy.png
7;it/SS155, 03010 Acuto, Frosinone, Italy.png
7;it/SS156, 04015 Priverno, Latina, República Italiana.png
7;it/SS18, Rofrano, Salerno, Italy.png
7;it/SS194, 96016 Lentini Prowincja Syrakuzy, Włochy.png
7;it/SS195, 09010 Pula, Cagliari, Italië.png
7;it/SS222, 53011 Castellina in Chianti, Siena, Italien.png
7;it/SS223, 58045 Civitella Paganico, Grosseto, Italy.png
7;it/SS223, 58100 Grosseto, Italy.png
7;it/SS240, 38065 Mori, Trentino, Italy.png
7;it/SS242, 39048 Selva di Val Gardena Bolzano, Italy.png
7;it/SS3, 06049 Spoleto, Perugia, Italy.png
7;it/SS336, 21019 Somma Lombardo, Varese, Italy.png
7;it/SS379, 72017 Fasano, Brindisi, Italy.png
7;it/SS379, 72017 Ostuni, Brindisi, Italy.png
7;it/SS401, 85020 Pescopagano, Potenza, Italië.png
7;it/SS438, 53040 Asciano, Siena, ایتالیا.png
7;it/SS49, Toblach, Bolzano, Italy.png
7;it/SS597, 07027 Oschiri, أولبيا تمبيو، ایتالیا.png
7;it/SS618, 86096 Macchiagodena Isernia, Italy.png
7;it/SS62, Berceto, Parma, Italy.png
7;it/SS627, 03040 Villa Latina, Frosinone, Italy.png
7;it/SS652, 66044 Archi, Chieti, Italien.png
7;it/SS675, 01100 Viterbo, Italy.png
7;it/SS82, 03020 Pico, Frosinone, Italy.png
7;it/SS86, Forlì del Sannio, Isernia, Italy.png
7;it/SS92, 85014 Laurenzana, Potenza, Italy.png
7;it/Strada Arginello Schiappa, 1, 46027 San Benedetto Po, Mantua, Italy.png
7;it/Strada Avigliana, 4, 10090 Trana, Turin, Italy.png
7;it/Strada Ceroggia, 2, 15053 Castelnuovo Scrivia, Alessandria, Italien.png
7;it/Strada Comunale Fonticelli, 14, 86092 Le Coste Isernia, Italy.png
7;it/Strada Comunale per Rodallo, 2A, 10090 Foglizzo, Turin, Italy.png
7;it/Strada Comunale Ponte Resina-Monte Acutello, 14, 06134 Perugia, Italy.png
7;it/Strada delle Quattro Ville, 113-153, 41123 Modena, Italy.png
7;it/Strada Gigli, 66100 Chieti, Italy.png
7;it/Strada la Rizza, 22, 37135 Verona, Italy.png
7;it/Strada Litoranea, 04016 Sabaudia, Latina, Italy.png
7;it/Strada Mirandola, 24, 46040 Rodigo, Mantua, Italy.png
7;it/Strada Provinciale 1, 61021 Carpegna, Pesaro e Urbino, Italië.png
7;it/Strada Provinciale 1, 86, 46040 Rodigo, Mantua, Italy.png
7;it/Strada Provinciale 10, 96010 Cassaro, Syracuse, Italy.png
