country;filename
Greece;gr/Epar.Od. Kapis-Mithimnas, Lesvos 811 08, Greece.png
Greece;gr/Epar.Od. Kastanion-Filakiou, Orestiada 680 14, Greece.png
Greece;gr/Epar.Od. Katerinis - Limena Litochoriou, Katerini 601 00, Greece.png
Greece;gr/Epar.Od. Kato Loutrou - Ano Loutrou 15, Xilokastro Evrostini 204 00, Greece.png
Greece;gr/Epar.Od. Kavalas - Serron, Paggeo 641 00, Griechenland.png
Greece;gr/Epar.Od. Keramidiou-Kamariou, Rigas Fereos 385 00, Griechenland.png
Greece;gr/Epar.Od. Keramou - Dikeon 50, Elea 680 07, Greece.png
Greece;gr/Epar.Od. Kiatou - Mannas, Xilokastro Evrostini 202 00, Grekland.png
Greece;gr/Epar.Od. Klinou-Mourgkaniou, Kalampaka, Греция.png
Greece;gr/Epar.Od. Kompotadon Mexiaton-Amfisas, Lamia 350 16, Греция.png
Greece;gr/Epar.Od. Lefkas - Vasilikis, Lefkada 310 82, Greece.png
Greece;gr/Epar.Od. Limenos-Gerakinis, Poligiros 631 00, Griechenland.png
Greece;gr/Epar.Od. Loutron Edipsou - Rovion, Istiea Edipsos 343 00, Greece.png
Greece;gr/Epar.Od. Mandraki, Katerini 601 00, Greece.png
Greece;gr/Epar.Od. Mavraneon-Polineriou, Grevena 511 00, Greece.png
Greece;gr/Epar.Od. Megalopolis - Vasta, Megalopoli 222 00, Griechenland.png
Greece;gr/Epar.Od. Mesologgiou - Alikon Tourlidas, Tourlida 302 00, Greece.png
Greece;gr/Epar.Od. Milina-Trikeri, Notio Pilio 370 09, Greece.png
Greece;gr/Epar.Od. Molaon-Elaias, Elea 230 52, Griechenland.png
Greece;gr/Epar.Od. Neas Monis-Dafnonas, Chios 821 00, Griekenland.png
Greece;gr/Epar.Od. Neochoriou-Nea Maditou, Volvi, Greece.png
Greece;gr/Epar.Od. Oxinias-Kakoplevriou, Kakoplevri 422 00, Greece.png
Greece;gr/Epar.Od. Prosotsanis-K. Vrontous, Prosotsani 662 00, Grèce.png
Greece;gr/Epar.Od. Samarinas - Fourkas, Grevena 510 32, Grækenland.png
Greece;gr/Epar.Od. Sirtzi-Megalopolis, Desillas 240 08, Greece.png
Greece;gr/Epar.Od. Stavrou-Neas Chalkidikis, Aristotelis 630 74, Greece.png
Greece;gr/Epar.Od. Thivas - Thermopilon, Molos Agios Konstantinos 350 09, Grekland.png
Greece;gr/Epar.Od. Thivas-Paralia Sarantis 838, Thiva 320 10, Greece.png
Greece;gr/Epar.Od. Thourias - Polianis, Kalamata 240 09, Griechenland.png
Greece;gr/Epar.Od. Trikalon-Diasellou 2, Diasello 420 31, Greece.png
Greece;gr/Epar.Od. Tropeouchou-Ano Melas, Kastoria 520 55, Greece.png
Greece;gr/Epar.Od. Vonitsas - Kandilas, Xiromero 300 19, Greece.png
Greece;gr/Eparchiaki odos Andravidas Killinis, Andravida Killini 270 68, Greece.png
Greece;gr/Leof. Kalamou, Oropos 190 14, Greece.png
Greece;gr/Periferiaki Dramas, Drama 661 00, Greece.png
Greece;gr/Posidonos, Kosta 213 00, Greece.png
Greece;gr/Unnamed Road, Ag. Isidoros 320 12, Greece.png
Greece;gr/Unnamed Road, Ag. Stefanos 490 81, Griekenland.png
Greece;gr/Unnamed Road, Agia 400 03, Greece.png
Greece;gr/Unnamed Road, Aktio Vonitsa 300 02, Greece.png
Greece;gr/Unnamed Road, Aliartos 320 01, Greece.png
Greece;gr/Unnamed Road, Amfilochia 470 40, Graikija.png
Greece;gr/Unnamed Road, Amfipoli 620 41, Greece.png
Greece;gr/Unnamed Road, Aminteo 530 75, Griechenland.png
Greece;gr/Unnamed Road, Anavrito 611 00, Griechenland.png
Greece;gr/Unnamed Road, Andros 845 00, Greece.png
Greece;gr/Unnamed Road, Andros 845 01, Greece.png
Greece;gr/Unnamed Road, Andros 845 02, Greece.png
Greece;gr/Unnamed Road, Chalkida 341 00, Greece.png
Greece;gr/Unnamed Road, Chios 821 02, Greece.png
Greece;gr/Unnamed Road, Dirfies Messapies 340 14, Greece.png
Greece;gr/Unnamed Road, Doxato 660 31, Greece.png
Greece;gr/Unnamed Road, Drosia 693 00, Greece.png
Greece;gr/Unnamed Road, Egina 180 10, Greece.png
Greece;gr/Unnamed Road, Ermionida 213 00, Греция.png
Greece;gr/Unnamed Road, Evaggelismos 402 00, Griechenland.png
Greece;gr/Unnamed Road, Evrotas 230 58, Griechenland.png
Greece;gr/Unnamed Road, Farsala 403 00, Greece.png
Greece;gr/Unnamed Road, Fiska 611 00, Greece.png
Greece;gr/Unnamed Road, Folegandros 840 11, Greece.png
Greece;gr/Unnamed Road, Frantzis 351 00, Greece.png
Greece;gr/Unnamed Road, Idra 180 40, Greece.png
Greece;gr/Unnamed Road, Iera Poli Messologgiou 300 07, Griechenland.png
Greece;gr/Unnamed Road, Iliopetra 672 00, Kreeka.png
Greece;gr/Unnamed Road, Kalavrita 250 04, Greece.png
Greece;gr/Unnamed Road, Kanali 491 00, Greece.png
Greece;gr/Unnamed Road, Kastoria 522 00, Greece.png
Greece;gr/Unnamed Road, Kentrika Tzoumerka 470 45, Griechenland.png
Greece;gr/Unnamed Road, Kentrika Tzoumerka 471 00, Greece.png
Greece;gr/Unnamed Road, Kerkira 490 84, Greece.png
Greece;gr/Unnamed Road, Kertezi 250 01, Grecia.png
Greece;gr/Unnamed Road, Kimi Aliveri 340 17, Greece.png
Greece;gr/Unnamed Road, Kimi Aliveri 345 00, Greece.png
Greece;gr/Unnamed Road, Kipoula 230 71, Greece.png
Greece;gr/Unnamed Road, Krathi 250 06, Greece.png
Greece;gr/Unnamed Road, Lesvos 811 00, Greece.png
Greece;gr/Unnamed Road, Lesvos 811 00, Grækenland.png
Greece;gr/Unnamed Road, Lesvos 811 03, Greece.png
Greece;gr/Unnamed Road, Livadia 321 00, Greece.png
Greece;gr/Unnamed Road, Lokres 350 05, Greece.png
Greece;gr/Unnamed Road, Lokres 350 12, Grekland.png
Greece;gr/Unnamed Road, Makrakomi 350 17, Greece.png
Greece;gr/Unnamed Road, Mandra Idillia 196 00, Greece.png
Greece;gr/Unnamed Road, Monemvasia 230 52, Greece.png
Greece;gr/Unnamed Road, Monemvasia 230 53, Greece.png
Greece;gr/Unnamed Road, Monemvasia 230 53, Греция.png
Greece;gr/Unnamed Road, Monemvasia, Hellas.png
Greece;gr/Unnamed Road, Monolithos 847 00, Греция.png
Greece;gr/Unnamed Road, Mpouros 340 01, Greece.png
Greece;gr/Unnamed Road, Naxos ke Mikres Kiklades 843 02, Greece.png
Greece;gr/Unnamed Road, Nea Propontida 630 80, Greece.png
Greece;gr/Unnamed Road, Oreokastro 545 00, Greece.png
Greece;gr/Unnamed Road, Pachni 673 00, Greece.png
Greece;gr/Unnamed Road, Paggeo 640 07, Grekland.png
Greece;gr/Unnamed Road, Paralia Chiliadou 340 14, Greece.png
Greece;gr/Unnamed Road, Patra 265 00, Greece.png
Greece;gr/Unnamed Road, Pigadia 344 00, Hellas.png
Greece;gr/Unnamed Road, Pilos Nestor 240 04, Greece.png
Greece;gr/Unnamed Road, Prespes 530 77, Greece.png
Greece;gr/Unnamed Road, Psakoudia 630 71, Greece.png
Greece;gr/Unnamed Road, Rizovouni 340 13, Grecia.png
Greece;gr/Unnamed Road, Rizovouni 340 13, Greece.png
Greece;gr/Unnamed Road, Salamina 189 00, Greece.png
Greece;gr/Unnamed Road, Santorini 847 00, Greece.png
Greece;gr/Unnamed Road, Sifnos 840 03, Grækenland.png
Greece;gr/Unnamed Road, Sikia 590 31, Greece.png
Greece;gr/Unnamed Road, Sintiki 623 00, Greece.png
Greece;gr/Unnamed Road, Siros Ermoupoli 841 00, Griechenland.png
Greece;gr/Unnamed Road, Skopos 530 71, Greece.png
Greece;gr/Unnamed Road, Soufli 680 03, Greece.png
Greece;gr/Unnamed Road, Sparti 231 00, Greece.png
Greece;gr/Unnamed Road, Thasos 640 02, Greece.png
Greece;gr/Unnamed Road, Tinos 842 00, Greece.png
Greece;gr/Unnamed Road, Veria 59132, Greece.png
Greece;gr/Unnamed Road, Vlichada 847 03, Greece.png
Greece;gr/Unnamed Road, Volos 385 00, Greece.png
Greece;gr/Unnamed Road, Volvi 570 14, Greece.png
Greece;gr/Unnamed Road, Xilokastro Evrostini 204 00, Greece.png
Greece;gr/Unnamed Road, Zakinthos 291 00, Griechenland.png
Greece;gr/Ταξιαρχών, Kokkoni 200 02, Greece.png
Italy;it/A1 Milano - Napoli, 43012 Fidenza, Parma, Italy.png
Italy;it/A14, 71045 Orta Nova, Foggia, Italie.png
Italy;it/A14, 71121 Foggia, Italy.png
Italy;it/A25, 67068 Scurcola Marsicana, L'Aquila, República Italiana.png
Italy;it/Autostrada Catania - Siracusa, 96100 Siracusa Syracuse, Italy.png
Italy;it/Contrada Camparao, 97012 Chiaramonte Gulfi, Ragusa, Italy.png
Italy;it/Contrada Lacuni, 8, 88050 Simeri Crichi, Catanzaro, Italy.png
Italy;it/Contrada Matinazza, 55, 87016 Morano Calabro Cosenza, Italy.png
Italy;it/Contrada Olmo, 9, 83030 Zungoli, Avellino, Italy.png
Italy;it/Contrada Petraro, 7, Cilento and Vallo di Diano National Park, 84030 Sanza, Salerno, Italy.png
Italy;it/Contrada Pianella, 82024 Colle Sannita, Benevento, Italy.png
Italy;it/Contrada Ponticello, 10, 87076 Villapiana, Cosenza, República Italiana.png
Italy;it/Contrada Sant'Eustachio Pennini, 83100 Avellino, Italy.png
Italy;it/E25, 10018 Pavone Canavese, Turin, Italie.png
Italy;it/E45, 88040 San Mango d'Aquino, Catanzaro, Italië.png
Italy;it/Frazione Forca, 92, 63094 Montegallo, Ascoli Piceno, Italy.png
Italy;it/Indiano Bridge, 50142 Florence, Italy.png
Italy;it/Località Belforte, 22, 43043 Ostia Parmense Parma, Italy.png
Italy;it/Località Capo D'Acqua, 20, 03021 Amaseno, Frosinone, República Italiana.png
Italy;it/Località Ilci, 29A, 06059 Todi, Perugia, Italy.png
Italy;it/Località Marzano, 10, 43040 Sala Baganza, Parma, Italy.png
Italy;it/Località Morano Madonnuccia, 45, 06023 Morano Madonnuccia Prowincja Perugia, Włochy.png
Italy;it/Località Riosecco, 16, 52014 Poppi, Arezzo, Italy.png
Italy;it/Località San Biagio, 36B, 61032 Fano Pesaro and Urbino, Italy.png
Italy;it/Località Viepri, 8-11, 06056 Viepri, Perugia, Italy.png
Italy;it/Piazza S. Pancrazio, 2, 10044 Pianezza TO, Italia.png
Italy;it/Piazza Tita Rocca, 16, 03034 Purgatorio Frosinone, Italy.png
Italy;it/Regione Buonacossa, 34, 15010 Visone Alessandria, Italy.png
Italy;it/Regione Gambarello, 37B, 12013 Chiusa di Pesio, Coni, Italie.png
Italy;it/SP11, 43012 Fontanellato, Parma, Italien.png
Italy;it/SP113, Sassari, Italy.png
Italy;it/SP2, 33092 Cavasso Nuovo Pordenone, Italia.png
Italy;it/SP231, 70037 Ruvo di Puglia, Bari, Italy.png
Italy;it/SP25, km8,5, 07037 Sorso, Porto Torres Sassari, Italy.png
Italy;it/SP28bis, 17017 Roccavignale, Savone, Italie.png
Italy;it/SP35, 09090 Usellus, Oristano, Italy.png
Italy;it/SP37, 45014 Porto Viro, Rovigo, Italy.png
Italy;it/SP37b, 37030 Mezzane di sotto VR, Italia.png
Italy;it/SP40, 97018 Scicli, Ragusa, Italy.png
Italy;it/SP426, 84025 Eboli, Salerno, Italy.png
Italy;it/SP43, 33087 Villaraccolta-buset Pordenone, Italy.png
Italy;it/SP48, 85024 Lavello, Potenza, Italy.png
Italy;it/SP5.1, 09040 Guasila, Cagliari, Italy.png
Italy;it/SP5.29, 09038 Serramanna, Medio Campidano, Italy.png
Italy;it/SP513, 42020 Vetto, Reggio Emilia, Italy.png
Italy;it/SP523, Albareto, Parma, Italy.png
Italy;it/SP57, 08010 Birori, Nuoro, Italy.png
Italy;it/SP638, Cortina d'Ampezzo, Belluno, Italy.png
Italy;it/SP81, 07037 Sorso, Sassari, Italie.png
Italy;it/SP83, Acquaviva delle Fonti, Bari, Italy.png
Italy;it/SR439dir, 56048 Volterra, Pisa, Italy.png
Italy;it/SS106, 89036 Pantano Grande Reggio Calabria, República Italiana.png
Italy;it/SS107 Bis, 88831 Crotone, Italy.png
Italy;it/SS18, Rofrano, Salerno, Italy.png
Italy;it/SS195, 09010 Pula, Cagliari, Italië.png
Italy;it/SS222, 53011 Castellina in Chianti, Siena, Italien.png
Italy;it/SS240, 38065 Mori, Trentino, Italy.png
Italy;it/SS379, 72017 Fasano, Brindisi, Italy.png
Italy;it/SS379, 72017 Ostuni, Brindisi, Italy.png
Italy;it/SS401, 85020 Pescopagano, Potenza, Italië.png
Italy;it/SS618, 86096 Macchiagodena Isernia, Italy.png
Italy;it/SS627, 03040 Villa Latina, Frosinone, Italy.png
Italy;it/SS652, 66044 Archi, Chieti, Italien.png
Italy;it/SS86, Forlì del Sannio, Isernia, Italy.png
Italy;it/SS92, 85014 Laurenzana, Potenza, Italy.png
Italy;it/Strada Arginello Schiappa, 1, 46027 San Benedetto Po, Mantua, Italy.png
Italy;it/Strada Avigliana, 4, 10090 Trana, Turin, Italy.png
Italy;it/Strada Comunale Fonticelli, 14, 86092 Le Coste Isernia, Italy.png
Italy;it/Strada Gigli, 66100 Chieti, Italy.png
Italy;it/Strada la Rizza, 22, 37135 Verona, Italy.png
Italy;it/Strada Litoranea, 04016 Sabaudia, Latina, Italy.png
Italy;it/Strada Mirandola, 24, 46040 Rodigo, Mantua, Italy.png
Italy;it/Strada Provinciale 101 di Montemaggio, 53031 Sovicille, Siena, Italy.png
Italy;it/Strada Provinciale 117 la Maremmana, 53024 Montalcino, Siena, Italy.png
Italy;it/Strada Provinciale 126, 12060 Rocca Cigliè, Cuneo, Italy.png
Italy;it/Strada Provinciale 129, 74028 Sava, Taranto, Italy.png
Italy;it/Strada Provinciale 132, 01020 Graffignano, Viterbe, Italie.png
Italy;it/Strada Provinciale 135ter, 98063 Gioiosa Marea, Messina, Italy.png
Italy;it/Strada Provinciale 140, 98060 Gliaca Messina, Italy.png
Italy;it/Strada Provinciale 143, 98061 Brolo, Messina, Italy.png
Italy;it/Strada Provinciale 16a, 101-121, 00060 Riano Rome, Italy.png
Italy;it/Strada Provinciale 17 di Capodigiano, 85054 Muro Lucano Potenza, República Italiana.png
Italy;it/Strada Provinciale 17, 60035 Jesi, Ancona, Italië.png
Italy;it/Strada Provinciale 178, 23804 Monte Marenzo, Lecco, Italy.png
Italy;it/Strada Provinciale 208, 12074 Cortemilia, Coni, Italie.png
Italy;it/Strada Provinciale 21, Baone, פדובה, איטליה.png
Italy;it/Strada Provinciale 210, 84079 Vibonati, Salerno, Italy.png
Italy;it/Strada Provinciale 22, 4, 88900 Crotone, Italy.png
Italy;it/Strada Provinciale 24, 41046 Palagano, Modena, Italy.png
Italy;it/Strada Provinciale 24, 93010 Milena, Caltanissetta, Italie.png
Italy;it/Strada Provinciale 272, Ferentino, Frosinone, Italy.png
Italy;it/Strada Provinciale 29, 37010 Monte Baldo Verona, Italië.png
Italy;it/Strada Provinciale 3, 19020 Sesta Godano, La Spezia, Italy.png
Italy;it/Strada Provinciale 30, 92011 Cattolica Eraclea, Agrigento, Italy.png
Italy;it/Strada Provinciale 36, 36050 Sovizzo, Vicenza, Italy.png
Italy;it/Strada Provinciale 37, 92010 Caltabellotta, Agrigento, Italy.png
Italy;it/Strada Provinciale 37, 92019 Sciacca, Agrigento, Italy.png
Italy;it/Strada Provinciale 38, 53020 Trequanda, Siena, Italy.png
Italy;it/Strada Provinciale 45, 03037 Pontecorvo, Frosinone, Italy.png
Italy;it/Strada Provinciale 48a, 00025 Gerano, Rome, Italy.png
Italy;it/Strada Provinciale 51 di Balvano, Balvano, Potenza, Italy.png
Italy;it/Strada Provinciale 53, 62029 Tolentino, Macerata, Italië.png
Italy;it/Strada Provinciale 55, 61041 Acqualagna, Pesaro and Urbino, Italy.png
Italy;it/Strada Provinciale 55a, 00036 Palestrina Rome, Italy.png
Italy;it/Strada Provinciale 57, 05010 San Venanzo, Terni, Italy.png
Italy;it/Strada Provinciale 6 Appula, 85011 Acerenza, פוטנזה, איטליה.png
Italy;it/Strada Provinciale 60 di Lagotodaro, Viggiano, Potenza, Italie.png
Italy;it/Strada Provinciale 60, 26030 Gussola, Cremona, Italy.png
Italy;it/Strada Provinciale 64, 90022 Caltavuturo, Palermo, Italy.png
Italy;it/Strada Provinciale 76, 33018 Tarvisio, Udine, Italy.png
Italy;it/Strada Provinciale 77, 84040 Casal Velino, Salerno, Italy.png
Italy;it/Strada Provinciale 81, 47015 Brisighella, Ravenna, Italy.png
Italy;it/Strada Provinciale 84, Cilento and Vallo di Diano National Park, 84050 Futani, Salerno, Italy.png
Italy;it/Strada Provinciale 85 Setteponti, 52100 Arezzo, Italie.png
Italy;it/Strada Provinciale 85, 70033 Corato, Bari, Italy.png
Italy;it/Strada Provinciale 9, 28100 Novara, Italy.png
Italy;it/Strada Provinciale 93, 83020 Domicella Avellino, Italy.png
Italy;it/Strada Provinciale 99, 71024 Candela, Foggia, Italy.png
Italy;it/Strada Provinciale della Valle del Rigo, 53040 San Casciano dei Bagni, Sienne, Italie.png
Italy;it/Strada Provinciale Fondo Valle Basentello, 75010 Matera, Italy.png
Italy;it/Strada Provinciale Valdarno Casentinese, 52028 Terranuova Bracciolini, Arezzo, Italie.png
Italy;it/Strada Sant'Andrea, 18100 Imperia, Italië.png
Italy;it/Strada Statale 115, 92013 Menfi, Agrigento, Italy.png
Italy;it/Strada Statale 230 Via Vercelli, 13873 S.s. 230 Biella, Italy.png
Italy;it/Tangenziale Est, Vimercate, Monza and Brianza, Italy.png
Italy;it/Terzone, 241, 02016 Terzone Rieti, Italy.png
Italy;it/Unnamed Road, Forlì-Cesena, Italy.png
Italy;it/Via A. Catalani, 7, 00039 Valle Martella Rome, Italy.png
Italy;it/Via A. Volta, 9, 45035 Castelmassa Rovigo, Italy.png
Italy;it/Via Aip, 4, 33026 Paluzza, Udine, Italy.png
Italy;it/Via Alda Costa, 1, 47924 Rimini, Italy.png
Italy;it/Via Alessandro Manzoni, 73012 Campi Salentina, Lecce, Italy.png
Italy;it/Via Antonelli, 64, 60010 Brugnetto Ancona, Italy.png
Italy;it/Via Apparizione, 12038 Canavere Basse Cuneo, Italy.png
Italy;it/Via Archia, 75025 Policoro, Matera, Italy.png
Italy;it/Via Armetta, 5, 18013 Diano San Pietro, Imperia, Italy.png
Italy;it/Via Arnovecchio, 45, 50053 Empoli, Florence, Italy.png
Italy;it/Via Badia 2 Traversa, 12, 03023 Ceccano, Frosinone, Italië.png
Italy;it/Via Balossa, 11, 20026 Novate Milanese Milan, Italy.png
Italy;it/Via Braida di Ros, 30, 33010 Pagnacco Udine, Italy.png
Italy;it/Via Bruno Buozzi, 8, 60030 Santa Maria Nuova Ancona, Italy.png
Italy;it/Via Cal da Prà, 7, 32036 Sedico, Belluno, Italy.png
Italy;it/Via Cal del Bosco, 31050 Vedelago, Treviso, Italy.png
Italy;it/Via Campo dei Fiori, 294, 22070 Valmorea Como, Italy.png
Italy;it/Via Canaletta Superiore, 60, 35048 Stanghella, Padua, Italy.png
Italy;it/Via Carducci, 310, 21042 Caronno Pertusella Varese, Italy.png
Italy;it/Via Carioni, 20064 Gorgonzola, Milan, Italy.png
Italy;it/Via Casa Manzi, 21, 83020 Quindici Avellino, Italie.png
Italy;it/Via Case Greche, 1, 25050 Solato Prowincja Brescia, Włochy.png
Italy;it/Via Casenda, 17, 23027 Era Sondrio, Italy.png
Italy;it/Via Cavrara, 11, 37057 Comotto Verona, Italy.png
Italy;it/Via Coassoli, 86, 10060 Cantalupa Turin, Italy.png
Italy;it/Via Cristoforo Colombo, 7, 13017 Quarona Vercelli, Italy.png
Italy;it/Via Cucco, 97, Trévise, Italie.png
Italy;it/Via degli Aceri, 12, 41034 Finale Emilia, Módena, Italia.png
Italy;it/Via dei Donoratico, 87, 09131 Cagliari, Italy.png
Italy;it/Via del Casello, 06073 Corciano, Perugia, Italy.png
Italy;it/Via del Laghetto, 95, 00065 Rome, Italy.png
Italy;it/Via del Lavoro, 1, 36027 Rosà Vicenza, Italy.png
Italy;it/Via della Fasciana, 15011 Acqui Terme, Alessandria, Italy.png
Italy;it/Via delle Muse, 96100 Fontane Bianche Syracuse, Italy.png
Italy;it/Via di San Donnino, 50052 Certaldo, Florence, Italy.png
Italy;it/Via Domenico Manzo, 35, 71015 Sannicandro Garganico Foggia, Italy.png
Italy;it/Via Duca degli Abruzzi, 22, 66040 Perano Chieti, Italy.png
Italy;it/Via Elio Vittorini, 36, 74020 Faggiano Taranto, Italy.png
Italy;it/Via Europa, Villa Carcina, Brescia, Italy.png
Italy;it/Via Ferrovia, 2, 83030 Greci Avellino, Italy.png
Italy;it/Via Fossa Ronchi, 2, 42015 Correggio Reggio Emilia, Italy.png
Italy;it/Via Fossadelle di Sopra, 1, 31047 Ponte di Piave, Treviso, Italy.png
Italy;it/Via Francesco Baracca, 37, 20832 Desio Monza et de la Brianza, Italie.png
Italy;it/Via Francesco Carchidio, 1-3, 20144 Milan, Italy.png
Italy;it/Via Francesco Guicciardini, 26, 36100 Vicence, Italie.png
Italy;it/Via Fratta, 15, 10050 Villar Focchiardo, Turijn, Italië.png
Italy;it/Via G.Marconi, 151, 12030 Marene Cuneo, República Italiana.png
Italy;it/Via Giacomo Matteotti, 35, 31029 Vittorio Veneto Treviso, Italy.png
Italy;it/Via Giovanni Prati, 11, 37124 Verona, Italy.png
Italy;it/Via Grazia Deledda, 11, 09090 Usellus Oristano, Italy.png
Italy;it/Via Guglielmo Oberdan, 14, 73040 Neviano Lecce, Italien.png
Italy;it/Via Impiove, 14, 21018 Sesto Calende Varese, Italy.png
Italy;it/Via Isonzo, 20, 37030 Colognola Ai Colli Verona, Italy.png
Italy;it/Via Lardino, 81041 Vitulazio Caserta, Italy.png
Italy;it/Via Località Cà Belvedere, 1, 37069 Villafranca di Verona, Verona, Italy.png
Italy;it/Via Longarina, 19, 00040 Ariccia Rome, Italy.png
Italy;it/Via Luciano Manara, 8, 43036 Fidenza Prowincja Parma, Włochy.png
Italy;it/Via Macedonio Melloni, 261, 06049 Spoleto Perugia, Italy.png
Italy;it/Via Marittima, 04014 Pontinia, Latina, Italy.png
Italy;it/Via Meduna, 10, 33077 Sacile Pordenone, Italy.png
Italy;it/Via Monte Grappa, 59C, 31037 Loria, Treviso, Italy.png
Italy;it/Via Montegrappa, 26-30, 05100 Terni, Italy.png
Italy;it/Via Nazario Sauro, 19, 31036 Istrana Treviso, Italy.png
Italy;it/Via Nino Costa, 10064 Roletto, Turin, Italy.png
Italy;it/Via Normandia, 177, 40132 Bologna, Italy.png
Italy;it/Via Ortali, 4-5, 13868 Sostegno Biella, Italy.png
Italy;it/Via Parmesane, 62, 25010 Remedello di Sotto Brescia, Italie.png
Italy;it/Via Penghe, 22, 35030 Caselle Padua, Italy.png
Italy;it/Via Piei, 9, 32033 Lamon BL, Italia.png
Italy;it/Via Pieve di Rosa, 14, 33030 Camino al Tagliamento, Udine, Italy.png
Italy;it/Via Pio X, 10, 84047 Capaccio, Salerno, Italy.png
Italy;it/Via Raffaello Sanzio, 25, 80031 Brusciano Naples, Italy.png
Italy;it/Via Revedoli, 53, 30020 Revedoli Venice, Italy.png
Italy;it/Via Risorgimento, 17, 17051 Marina di Andora Savona, Italy.png
Italy;it/Via Roma, 1, 26040 Derovere Cremona, Italy.png
Italy;it/Via Roma, 37, 22070 Guanzate Como, Italy.png
Italy;it/Via Roma, 99, 27023 Cassolnovo פאויה, איטליה.png
Italy;it/Via S. Maria a Palo, 39, 84014 Nocera Inferiore Salerno, Italy.png
Italy;it/Via Sa Cresiedda, 09013 Carbonia, Carbonia-Iglesias, Italy.png
Italy;it/Via Sabbionara, 1635, 35040 Ponte Biginello Padua, Italy.png
Italy;it/Via San Gervasio, 25032 Chiari, Brescia, Italy.png
Italy;it/Via San Lorenzo, 42013 Casalgrande, Reggio Emilia, Italy.png
Italy;it/Via San Martino, 30, Parco Nazionale dei Monti Sibillini, 06046 Norcia Perugia, Italy.png
Italy;it/Via Santa Rosa, 36010 Zané Vicenza, Italy.png
Italy;it/Via Santissima, 19, 33032 Bertiolo Udine, Italy.png
Italy;it/Via Savena Abbandonata, 40052 Baricella, Bolonha, República Italiana.png
Italy;it/Via Scopicciaia, 11, 40030 Castel di Casio, Bologna, Italy.png
Italy;it/Via Sermonetana, 04013 Sermoneta Scalo Latina, Italy.png
Italy;it/Via Siris, 29, 85033 Episcopia Potenza, Italy.png
Italy;it/Via Stradello Lama, 41019 Soliera, Modena, Italy.png
Italy;it/Via Tornadri, 572, 23020 Lanzada Sondrio, Italie.png
Italy;it/Via Torquato Tasso, 104, 08020 Budoni, Olbia-Tempio, Italy.png
Italy;it/Via Ugo Ferrandi, 2-6, 28100 Novara, Italië.png
Italy;it/Via Venia, 22, 87040 Parenti Cosenza, Italy.png
Italy;it/Via Vigna Chiesa, 13-35, 85034 Francavilla in Sinni, Potenza, Italy.png
Italy;it/Via Villa, 29, 81040 Liberi, Caserta, República Italiana.png
Italy;it/Via Villasche, 25032 Chiari, Brescia, Italy.png
Italy;it/Via Vittorio Emanuele, 1, 27050 Ghiaie Pavia, Italy.png
Italy;it/Viale dei Mille, 138, 43100 Parma, Italy.png
Italy;it/Viale Europa, 13, 80059 Torre del Greco Naples, Italy.png
Italy;it/Vico XVII Modugno, 70128 Bari, Italy.png
Italy;it/Vicolo Mergolo, 89900 Vibo Valentia, Italy.png
Norway;no/2485, Norway.png
Norway;no/Amlatunnelen, 6854 Kaupanger, Norway.png
Norway;no/Arendalsveien, 4900 Tvedestrand, Norway.png
Norway;no/Arko-vegen, 2210 Granli, Noruega.png
Norway;no/Atnaveien 8670, 2476 Atna, Norway.png
Norway;no/Baelgiouda 16, 9517 Alta, Norwegia.png
Norway;no/Baksidevegen 6, 2682 Lalm, Norwegia.png
Norway;no/Beahcevardievva 139-149, 9730 Karasjok, Norway.png
Norway;no/Bingenveien 5, 1860 Troegstad, Norway.png
Norway;no/Birger Hatlebakks veg 18, 6415 Molde, Norway.png
Norway;no/Blaasenborgveien 14, 4317 Sandnes, Norway.png
Norway;no/Blidensol 3, 4321 Sandnes, Norway.png
Norway;no/Boelstadtunet 3-5, 3430 Spikkestad, Norway.png
Norway;no/Bogavegen, 7724 Steinkjer, Reino da Noruega.png
Norway;no/Bokfinkveien 1, 4626 Kristiansand, Norway.png
Norway;no/Brandeaasen 2, 4700 Vennesla, Norwegia.png
Norway;no/Bratsbergvegen 104B, 7037 Trondheim, Norwegia.png
Norway;no/Broesetvegen 68, 7046 Trondheim, Norway.png
Norway;no/Broettemsvegen 165, 7072 Heimdal, Norge.png
Norway;no/Bryggevegen 11, 2609 Lillehammer, Norway.png
Norway;no/Buevegen, 4360 Varhaug, Norway.png
Norway;no/Bygdavegen, 6200 Stranda, Norge.png
Norway;no/Conrad Mohrs veg 58, 5072 Bergen, Norway.png
Norway;no/Daleveien 457-459, 4517 Mandal, Noruega.png
Norway;no/Dalsroaveien 19, 3158 Andebu, Norway.png
Norway;no/Drangedalsveien 768, 3766 Sannidal, Norway.png
Norway;no/Droebakveien, 1454 Fagerstrand, Norvège.png
Norway;no/E10 170, 8392 Soervaagen, Norwegia.png
Norway;no/E134 40, 3895 Edland, Norway.png
Norway;no/E16 10, 6887 Laerdal, Norwegen.png
Norway;no/E16 10, 6888 Borgund, Norge.png
Norway;no/E16 160, 2930 Bagn, Norway.png
Norway;no/E16 20, 3525 Hallingby, Norway.png
Norway;no/E16 30, 6888 Borgund, Norwegia.png
Norway;no/E16 480, 6888 Borgund, Norway.png
Norway;no/E16, 2032 Maura, Norway.png
