;country;filename
1878;Greece;gr/Epar.Od. Oxinias-Kakoplevriou, Kakoplevri 422 00, Greece.png
1879;Greece;gr/Epar.Od. Prosotsanis-K. Vrontous, Prosotsani 662 00, Grèce.png
1880;Greece;gr/Epar.Od. Samarinas - Fourkas, Grevena 510 32, Grækenland.png
1881;Greece;gr/Epar.Od. Sirtzi-Megalopolis, Desillas 240 08, Greece.png
1882;Greece;gr/Epar.Od. Stavrou-Neas Chalkidikis, Aristotelis 630 74, Greece.png
1883;Greece;gr/Epar.Od. Thivas - Thermopilon, Molos Agios Konstantinos 350 09, Grekland.png
1884;Greece;gr/Epar.Od. Thivas-Paralia Sarantis 838, Thiva 320 10, Greece.png
1885;Greece;gr/Epar.Od. Thourias - Polianis, Kalamata 240 09, Griechenland.png
1886;Greece;gr/Epar.Od. Trikalon-Diasellou 2, Diasello 420 31, Greece.png
1887;Greece;gr/Epar.Od. Tropeouchou-Ano Melas, Kastoria 520 55, Greece.png
1888;Greece;gr/Epar.Od. Vonitsas - Kandilas, Xiromero 300 19, Greece.png
1889;Greece;gr/Eparchiaki odos Andravidas Killinis, Andravida Killini 270 68, Greece.png
1890;Greece;gr/Leof. Kalamou, Oropos 190 14, Greece.png
1891;Greece;gr/Periferiaki Dramas, Drama 661 00, Greece.png
1892;Greece;gr/Posidonos, Kosta 213 00, Greece.png
1893;Greece;gr/Unnamed Road, Ag. Isidoros 320 12, Greece.png
1894;Greece;gr/Unnamed Road, Ag. Stefanos 490 81, Griekenland.png
1895;Greece;gr/Unnamed Road, Agia 400 03, Greece.png
1896;Greece;gr/Unnamed Road, Aktio Vonitsa 300 02, Greece.png
1897;Greece;gr/Unnamed Road, Aliartos 320 01, Greece.png
1898;Greece;gr/Unnamed Road, Amfilochia 470 40, Graikija.png
1899;Greece;gr/Unnamed Road, Amfipoli 620 41, Greece.png
1900;Greece;gr/Unnamed Road, Aminteo 530 75, Griechenland.png
1901;Greece;gr/Unnamed Road, Anavrito 611 00, Griechenland.png
1902;Greece;gr/Unnamed Road, Andros 845 00, Greece.png
1903;Greece;gr/Unnamed Road, Andros 845 01, Greece.png
1904;Greece;gr/Unnamed Road, Andros 845 02, Greece.png
1905;Greece;gr/Unnamed Road, Chalkida 341 00, Greece.png
1906;Greece;gr/Unnamed Road, Chios 821 02, Greece.png
1907;Greece;gr/Unnamed Road, Dirfies Messapies 340 14, Greece.png
1908;Greece;gr/Unnamed Road, Doxato 660 31, Greece.png
1909;Greece;gr/Unnamed Road, Drosia 693 00, Greece.png
1910;Greece;gr/Unnamed Road, Egina 180 10, Greece.png
1911;Greece;gr/Unnamed Road, Ermionida 213 00, Греция.png
1912;Greece;gr/Unnamed Road, Evaggelismos 402 00, Griechenland.png
1913;Greece;gr/Unnamed Road, Evrotas 230 58, Griechenland.png
1914;Greece;gr/Unnamed Road, Farsala 403 00, Greece.png
1915;Greece;gr/Unnamed Road, Fiska 611 00, Greece.png
1916;Greece;gr/Unnamed Road, Folegandros 840 11, Greece.png
1917;Greece;gr/Unnamed Road, Frantzis 351 00, Greece.png
1918;Greece;gr/Unnamed Road, Idra 180 40, Greece.png
1919;Greece;gr/Unnamed Road, Iera Poli Messologgiou 300 07, Griechenland.png
1920;Greece;gr/Unnamed Road, Iliopetra 672 00, Kreeka.png
1921;Greece;gr/Unnamed Road, Kalavrita 250 04, Greece.png
1922;Greece;gr/Unnamed Road, Kanali 491 00, Greece.png
1923;Greece;gr/Unnamed Road, Kastoria 522 00, Greece.png
1924;Greece;gr/Unnamed Road, Kentrika Tzoumerka 470 45, Griechenland.png
1925;Greece;gr/Unnamed Road, Kentrika Tzoumerka 471 00, Greece.png
1926;Greece;gr/Unnamed Road, Kerkira 490 84, Greece.png
1927;Greece;gr/Unnamed Road, Kertezi 250 01, Grecia.png
1928;Greece;gr/Unnamed Road, Kimi Aliveri 340 17, Greece.png
1929;Greece;gr/Unnamed Road, Kimi Aliveri 345 00, Greece.png
1930;Greece;gr/Unnamed Road, Kipoula 230 71, Greece.png
1931;Greece;gr/Unnamed Road, Krathi 250 06, Greece.png
1932;Greece;gr/Unnamed Road, Lesvos 811 00, Greece.png
1933;Greece;gr/Unnamed Road, Lesvos 811 00, Grækenland.png
1934;Greece;gr/Unnamed Road, Lesvos 811 03, Greece.png
1935;Greece;gr/Unnamed Road, Livadia 321 00, Greece.png
1936;Greece;gr/Unnamed Road, Lokres 350 05, Greece.png
1937;Greece;gr/Unnamed Road, Lokres 350 12, Grekland.png
1938;Greece;gr/Unnamed Road, Makrakomi 350 17, Greece.png
1939;Greece;gr/Unnamed Road, Mandra Idillia 196 00, Greece.png
1940;Greece;gr/Unnamed Road, Monemvasia 230 52, Greece.png
1941;Greece;gr/Unnamed Road, Monemvasia 230 53, Greece.png
1942;Greece;gr/Unnamed Road, Monemvasia 230 53, Греция.png
1943;Greece;gr/Unnamed Road, Monemvasia, Hellas.png
1944;Greece;gr/Unnamed Road, Monolithos 847 00, Греция.png
1945;Greece;gr/Unnamed Road, Mpouros 340 01, Greece.png
1946;Greece;gr/Unnamed Road, Naxos ke Mikres Kiklades 843 02, Greece.png
1947;Greece;gr/Unnamed Road, Nea Propontida 630 80, Greece.png
1948;Greece;gr/Unnamed Road, Oreokastro 545 00, Greece.png
1949;Greece;gr/Unnamed Road, Pachni 673 00, Greece.png
1950;Greece;gr/Unnamed Road, Paggeo 640 07, Grekland.png
1951;Greece;gr/Unnamed Road, Paralia Chiliadou 340 14, Greece.png
1952;Greece;gr/Unnamed Road, Patra 265 00, Greece.png
1953;Greece;gr/Unnamed Road, Pigadia 344 00, Hellas.png
1954;Greece;gr/Unnamed Road, Pilos Nestor 240 04, Greece.png
1955;Greece;gr/Unnamed Road, Prespes 530 77, Greece.png
1956;Greece;gr/Unnamed Road, Psakoudia 630 71, Greece.png
1957;Greece;gr/Unnamed Road, Rizovouni 340 13, Grecia.png
1958;Greece;gr/Unnamed Road, Rizovouni 340 13, Greece.png
1959;Greece;gr/Unnamed Road, Salamina 189 00, Greece.png
1960;Greece;gr/Unnamed Road, Santorini 847 00, Greece.png
1961;Greece;gr/Unnamed Road, Sifnos 840 03, Grækenland.png
1962;Greece;gr/Unnamed Road, Sikia 590 31, Greece.png
1963;Greece;gr/Unnamed Road, Sintiki 623 00, Greece.png
1964;Greece;gr/Unnamed Road, Siros Ermoupoli 841 00, Griechenland.png
1965;Greece;gr/Unnamed Road, Skopos 530 71, Greece.png
1966;Greece;gr/Unnamed Road, Soufli 680 03, Greece.png
1967;Greece;gr/Unnamed Road, Sparti 231 00, Greece.png
1968;Greece;gr/Unnamed Road, Thasos 640 02, Greece.png
1969;Greece;gr/Unnamed Road, Tinos 842 00, Greece.png
1970;Greece;gr/Unnamed Road, Veria 59132, Greece.png
1971;Greece;gr/Unnamed Road, Vlichada 847 03, Greece.png
1972;Greece;gr/Unnamed Road, Volos 385 00, Greece.png
1973;Greece;gr/Unnamed Road, Volvi 570 14, Greece.png
1974;Greece;gr/Unnamed Road, Xilokastro Evrostini 204 00, Greece.png
1975;Greece;gr/Unnamed Road, Zakinthos 291 00, Griechenland.png
1976;Greece;gr/Ταξιαρχών, Kokkoni 200 02, Greece.png
1977;Italy;it/A1 Milano - Napoli, 43012 Fidenza, Parma, Italy.png
1978;Italy;it/A14, 71045 Orta Nova, Foggia, Italie.png
1979;Italy;it/A14, 71121 Foggia, Italy.png
1980;Italy;it/A25, 67068 Scurcola Marsicana, L'Aquila, República Italiana.png
1981;Italy;it/Autostrada Catania - Siracusa, 96100 Siracusa Syracuse, Italy.png
1982;Italy;it/Contrada Camparao, 97012 Chiaramonte Gulfi, Ragusa, Italy.png
1983;Italy;it/Contrada Lacuni, 8, 88050 Simeri Crichi, Catanzaro, Italy.png
1984;Italy;it/Contrada Matinazza, 55, 87016 Morano Calabro Cosenza, Italy.png
1985;Italy;it/Contrada Olmo, 9, 83030 Zungoli, Avellino, Italy.png
1986;Italy;it/Contrada Petraro, 7, Cilento and Vallo di Diano National Park, 84030 Sanza, Salerno, Italy.png
1987;Italy;it/Contrada Pianella, 82024 Colle Sannita, Benevento, Italy.png
1988;Italy;it/Contrada Ponticello, 10, 87076 Villapiana, Cosenza, República Italiana.png
1989;Italy;it/Contrada Sant'Eustachio Pennini, 83100 Avellino, Italy.png
1990;Italy;it/E25, 10018 Pavone Canavese, Turin, Italie.png
1991;Italy;it/E45, 88040 San Mango d'Aquino, Catanzaro, Italië.png
1992;Italy;it/Frazione Forca, 92, 63094 Montegallo, Ascoli Piceno, Italy.png
1993;Italy;it/Indiano Bridge, 50142 Florence, Italy.png
1994;Italy;it/Località Belforte, 22, 43043 Ostia Parmense Parma, Italy.png
1995;Italy;it/Località Capo D'Acqua, 20, 03021 Amaseno, Frosinone, República Italiana.png
1996;Italy;it/Località Ilci, 29A, 06059 Todi, Perugia, Italy.png
1997;Italy;it/Località Marzano, 10, 43040 Sala Baganza, Parma, Italy.png
1998;Italy;it/Località Morano Madonnuccia, 45, 06023 Morano Madonnuccia Prowincja Perugia, Włochy.png
1999;Italy;it/Località Riosecco, 16, 52014 Poppi, Arezzo, Italy.png
2000;Italy;it/Località San Biagio, 36B, 61032 Fano Pesaro and Urbino, Italy.png
2001;Italy;it/Località Viepri, 8-11, 06056 Viepri, Perugia, Italy.png
2002;Italy;it/Piazza S. Pancrazio, 2, 10044 Pianezza TO, Italia.png
2003;Italy;it/Piazza Tita Rocca, 16, 03034 Purgatorio Frosinone, Italy.png
2004;Italy;it/Regione Buonacossa, 34, 15010 Visone Alessandria, Italy.png
2005;Italy;it/Regione Gambarello, 37B, 12013 Chiusa di Pesio, Coni, Italie.png
2006;Italy;it/SP11, 43012 Fontanellato, Parma, Italien.png
2007;Italy;it/SP113, Sassari, Italy.png
2008;Italy;it/SP2, 33092 Cavasso Nuovo Pordenone, Italia.png
2009;Italy;it/SP231, 70037 Ruvo di Puglia, Bari, Italy.png
2010;Italy;it/SP25, km8,5, 07037 Sorso, Porto Torres Sassari, Italy.png
2011;Italy;it/SP28bis, 17017 Roccavignale, Savone, Italie.png
2012;Italy;it/SP35, 09090 Usellus, Oristano, Italy.png
2013;Italy;it/SP37, 45014 Porto Viro, Rovigo, Italy.png
2014;Italy;it/SP37b, 37030 Mezzane di sotto VR, Italia.png
2015;Italy;it/SP40, 97018 Scicli, Ragusa, Italy.png
2016;Italy;it/SP426, 84025 Eboli, Salerno, Italy.png
2017;Italy;it/SP43, 33087 Villaraccolta-buset Pordenone, Italy.png
2018;Italy;it/SP48, 85024 Lavello, Potenza, Italy.png
2019;Italy;it/SP5.1, 09040 Guasila, Cagliari, Italy.png
2020;Italy;it/SP5.29, 09038 Serramanna, Medio Campidano, Italy.png
2021;Italy;it/SP513, 42020 Vetto, Reggio Emilia, Italy.png
2022;Italy;it/SP523, Albareto, Parma, Italy.png
2023;Italy;it/SP57, 08010 Birori, Nuoro, Italy.png
2024;Italy;it/SP638, Cortina d'Ampezzo, Belluno, Italy.png
2025;Italy;it/SP81, 07037 Sorso, Sassari, Italie.png
2026;Italy;it/SP83, Acquaviva delle Fonti, Bari, Italy.png
2027;Italy;it/SR439dir, 56048 Volterra, Pisa, Italy.png
2028;Italy;it/SS106, 89036 Pantano Grande Reggio Calabria, República Italiana.png
2029;Italy;it/SS107 Bis, 88831 Crotone, Italy.png
2030;Italy;it/SS18, Rofrano, Salerno, Italy.png
2031;Italy;it/SS195, 09010 Pula, Cagliari, Italië.png
2032;Italy;it/SS222, 53011 Castellina in Chianti, Siena, Italien.png
2033;Italy;it/SS240, 38065 Mori, Trentino, Italy.png
2034;Italy;it/SS379, 72017 Fasano, Brindisi, Italy.png
2035;Italy;it/SS379, 72017 Ostuni, Brindisi, Italy.png
2036;Italy;it/SS401, 85020 Pescopagano, Potenza, Italië.png
2037;Italy;it/SS618, 86096 Macchiagodena Isernia, Italy.png
2038;Italy;it/SS627, 03040 Villa Latina, Frosinone, Italy.png
2039;Italy;it/SS652, 66044 Archi, Chieti, Italien.png
2040;Italy;it/SS86, Forlì del Sannio, Isernia, Italy.png
2041;Italy;it/SS92, 85014 Laurenzana, Potenza, Italy.png
2042;Italy;it/Strada Arginello Schiappa, 1, 46027 San Benedetto Po, Mantua, Italy.png
2043;Italy;it/Strada Avigliana, 4, 10090 Trana, Turin, Italy.png
2044;Italy;it/Strada Comunale Fonticelli, 14, 86092 Le Coste Isernia, Italy.png
2045;Italy;it/Strada Gigli, 66100 Chieti, Italy.png
2046;Italy;it/Strada la Rizza, 22, 37135 Verona, Italy.png
2047;Italy;it/Strada Litoranea, 04016 Sabaudia, Latina, Italy.png
2048;Italy;it/Strada Mirandola, 24, 46040 Rodigo, Mantua, Italy.png
2049;Italy;it/Strada Provinciale 101 di Montemaggio, 53031 Sovicille, Siena, Italy.png
2050;Italy;it/Strada Provinciale 117 la Maremmana, 53024 Montalcino, Siena, Italy.png
2051;Italy;it/Strada Provinciale 126, 12060 Rocca Cigliè, Cuneo, Italy.png
2052;Italy;it/Strada Provinciale 129, 74028 Sava, Taranto, Italy.png
2053;Italy;it/Strada Provinciale 132, 01020 Graffignano, Viterbe, Italie.png
2054;Italy;it/Strada Provinciale 135ter, 98063 Gioiosa Marea, Messina, Italy.png
2055;Italy;it/Strada Provinciale 140, 98060 Gliaca Messina, Italy.png
2056;Italy;it/Strada Provinciale 143, 98061 Brolo, Messina, Italy.png
2057;Italy;it/Strada Provinciale 16a, 101-121, 00060 Riano Rome, Italy.png
2058;Italy;it/Strada Provinciale 17 di Capodigiano, 85054 Muro Lucano Potenza, República Italiana.png
2059;Italy;it/Strada Provinciale 17, 60035 Jesi, Ancona, Italië.png
2060;Italy;it/Strada Provinciale 178, 23804 Monte Marenzo, Lecco, Italy.png
2061;Italy;it/Strada Provinciale 208, 12074 Cortemilia, Coni, Italie.png
2062;Italy;it/Strada Provinciale 21, Baone, פדובה, איטליה.png
2063;Italy;it/Strada Provinciale 210, 84079 Vibonati, Salerno, Italy.png
2064;Italy;it/Strada Provinciale 22, 4, 88900 Crotone, Italy.png
2065;Italy;it/Strada Provinciale 24, 41046 Palagano, Modena, Italy.png
2066;Italy;it/Strada Provinciale 24, 93010 Milena, Caltanissetta, Italie.png
2067;Italy;it/Strada Provinciale 272, Ferentino, Frosinone, Italy.png
2068;Italy;it/Strada Provinciale 29, 37010 Monte Baldo Verona, Italië.png
2069;Italy;it/Strada Provinciale 3, 19020 Sesta Godano, La Spezia, Italy.png
2070;Italy;it/Strada Provinciale 30, 92011 Cattolica Eraclea, Agrigento, Italy.png
2071;Italy;it/Strada Provinciale 36, 36050 Sovizzo, Vicenza, Italy.png
2072;Italy;it/Strada Provinciale 37, 92010 Caltabellotta, Agrigento, Italy.png
2073;Italy;it/Strada Provinciale 37, 92019 Sciacca, Agrigento, Italy.png
2074;Italy;it/Strada Provinciale 38, 53020 Trequanda, Siena, Italy.png
2075;Italy;it/Strada Provinciale 45, 03037 Pontecorvo, Frosinone, Italy.png
2076;Italy;it/Strada Provinciale 48a, 00025 Gerano, Rome, Italy.png
2077;Italy;it/Strada Provinciale 51 di Balvano, Balvano, Potenza, Italy.png
2078;Italy;it/Strada Provinciale 53, 62029 Tolentino, Macerata, Italië.png
2079;Italy;it/Strada Provinciale 55, 61041 Acqualagna, Pesaro and Urbino, Italy.png
2080;Italy;it/Strada Provinciale 55a, 00036 Palestrina Rome, Italy.png
2081;Italy;it/Strada Provinciale 57, 05010 San Venanzo, Terni, Italy.png
2082;Italy;it/Strada Provinciale 6 Appula, 85011 Acerenza, פוטנזה, איטליה.png
2083;Italy;it/Strada Provinciale 60 di Lagotodaro, Viggiano, Potenza, Italie.png
2084;Italy;it/Strada Provinciale 60, 26030 Gussola, Cremona, Italy.png
2085;Italy;it/Strada Provinciale 64, 90022 Caltavuturo, Palermo, Italy.png
2086;Italy;it/Strada Provinciale 76, 33018 Tarvisio, Udine, Italy.png
2087;Italy;it/Strada Provinciale 77, 84040 Casal Velino, Salerno, Italy.png
2088;Italy;it/Strada Provinciale 81, 47015 Brisighella, Ravenna, Italy.png
2089;Italy;it/Strada Provinciale 84, Cilento and Vallo di Diano National Park, 84050 Futani, Salerno, Italy.png
2090;Italy;it/Strada Provinciale 85 Setteponti, 52100 Arezzo, Italie.png
2091;Italy;it/Strada Provinciale 85, 70033 Corato, Bari, Italy.png
2092;Italy;it/Strada Provinciale 9, 28100 Novara, Italy.png
2093;Italy;it/Strada Provinciale 93, 83020 Domicella Avellino, Italy.png
2094;Italy;it/Strada Provinciale 99, 71024 Candela, Foggia, Italy.png
2095;Italy;it/Strada Provinciale della Valle del Rigo, 53040 San Casciano dei Bagni, Sienne, Italie.png
2096;Italy;it/Strada Provinciale Fondo Valle Basentello, 75010 Matera, Italy.png
2097;Italy;it/Strada Provinciale Valdarno Casentinese, 52028 Terranuova Bracciolini, Arezzo, Italie.png
2098;Italy;it/Strada Sant'Andrea, 18100 Imperia, Italië.png
2099;Italy;it/Strada Statale 115, 92013 Menfi, Agrigento, Italy.png
2100;Italy;it/Strada Statale 230 Via Vercelli, 13873 S.s. 230 Biella, Italy.png
2101;Italy;it/Tangenziale Est, Vimercate, Monza and Brianza, Italy.png
2102;Italy;it/Terzone, 241, 02016 Terzone Rieti, Italy.png
2103;Italy;it/Unnamed Road, Forlì-Cesena, Italy.png
2104;Italy;it/Via A. Catalani, 7, 00039 Valle Martella Rome, Italy.png
2105;Italy;it/Via A. Volta, 9, 45035 Castelmassa Rovigo, Italy.png
2106;Italy;it/Via Aip, 4, 33026 Paluzza, Udine, Italy.png
2107;Italy;it/Via Alda Costa, 1, 47924 Rimini, Italy.png
2108;Italy;it/Via Alessandro Manzoni, 73012 Campi Salentina, Lecce, Italy.png
2109;Italy;it/Via Antonelli, 64, 60010 Brugnetto Ancona, Italy.png
2110;Italy;it/Via Apparizione, 12038 Canavere Basse Cuneo, Italy.png
2111;Italy;it/Via Archia, 75025 Policoro, Matera, Italy.png
2112;Italy;it/Via Armetta, 5, 18013 Diano San Pietro, Imperia, Italy.png
2113;Italy;it/Via Arnovecchio, 45, 50053 Empoli, Florence, Italy.png
2114;Italy;it/Via Badia 2 Traversa, 12, 03023 Ceccano, Frosinone, Italië.png
2115;Italy;it/Via Balossa, 11, 20026 Novate Milanese Milan, Italy.png
2116;Italy;it/Via Braida di Ros, 30, 33010 Pagnacco Udine, Italy.png
2117;Italy;it/Via Bruno Buozzi, 8, 60030 Santa Maria Nuova Ancona, Italy.png
2118;Italy;it/Via Cal da Prà, 7, 32036 Sedico, Belluno, Italy.png
2119;Italy;it/Via Cal del Bosco, 31050 Vedelago, Treviso, Italy.png
2120;Italy;it/Via Campo dei Fiori, 294, 22070 Valmorea Como, Italy.png
2121;Italy;it/Via Canaletta Superiore, 60, 35048 Stanghella, Padua, Italy.png
2122;Italy;it/Via Carducci, 310, 21042 Caronno Pertusella Varese, Italy.png
2123;Italy;it/Via Carioni, 20064 Gorgonzola, Milan, Italy.png
2124;Italy;it/Via Casa Manzi, 21, 83020 Quindici Avellino, Italie.png
2125;Italy;it/Via Case Greche, 1, 25050 Solato Prowincja Brescia, Włochy.png
2126;Italy;it/Via Casenda, 17, 23027 Era Sondrio, Italy.png
2127;Italy;it/Via Cavrara, 11, 37057 Comotto Verona, Italy.png
2128;Italy;it/Via Coassoli, 86, 10060 Cantalupa Turin, Italy.png
2129;Italy;it/Via Cristoforo Colombo, 7, 13017 Quarona Vercelli, Italy.png
2130;Italy;it/Via Cucco, 97, Trévise, Italie.png
2131;Italy;it/Via degli Aceri, 12, 41034 Finale Emilia, Módena, Italia.png
2132;Italy;it/Via dei Donoratico, 87, 09131 Cagliari, Italy.png
2133;Italy;it/Via del Casello, 06073 Corciano, Perugia, Italy.png
2134;Italy;it/Via del Laghetto, 95, 00065 Rome, Italy.png
2135;Italy;it/Via del Lavoro, 1, 36027 Rosà Vicenza, Italy.png
2136;Italy;it/Via della Fasciana, 15011 Acqui Terme, Alessandria, Italy.png
2137;Italy;it/Via delle Muse, 96100 Fontane Bianche Syracuse, Italy.png
2138;Italy;it/Via di San Donnino, 50052 Certaldo, Florence, Italy.png
2139;Italy;it/Via Domenico Manzo, 35, 71015 Sannicandro Garganico Foggia, Italy.png
2140;Italy;it/Via Duca degli Abruzzi, 22, 66040 Perano Chieti, Italy.png
2141;Italy;it/Via Elio Vittorini, 36, 74020 Faggiano Taranto, Italy.png
2142;Italy;it/Via Europa, Villa Carcina, Brescia, Italy.png
2143;Italy;it/Via Ferrovia, 2, 83030 Greci Avellino, Italy.png
2144;Italy;it/Via Fossa Ronchi, 2, 42015 Correggio Reggio Emilia, Italy.png
2145;Italy;it/Via Fossadelle di Sopra, 1, 31047 Ponte di Piave, Treviso, Italy.png
2146;Italy;it/Via Francesco Baracca, 37, 20832 Desio Monza et de la Brianza, Italie.png
2147;Italy;it/Via Francesco Carchidio, 1-3, 20144 Milan, Italy.png
2148;Italy;it/Via Francesco Guicciardini, 26, 36100 Vicence, Italie.png
2149;Italy;it/Via Fratta, 15, 10050 Villar Focchiardo, Turijn, Italië.png
2150;Italy;it/Via G.Marconi, 151, 12030 Marene Cuneo, República Italiana.png
2151;Italy;it/Via Giacomo Matteotti, 35, 31029 Vittorio Veneto Treviso, Italy.png
2152;Italy;it/Via Giovanni Prati, 11, 37124 Verona, Italy.png
2153;Italy;it/Via Grazia Deledda, 11, 09090 Usellus Oristano, Italy.png
2154;Italy;it/Via Guglielmo Oberdan, 14, 73040 Neviano Lecce, Italien.png
2155;Italy;it/Via Impiove, 14, 21018 Sesto Calende Varese, Italy.png
2156;Italy;it/Via Isonzo, 20, 37030 Colognola Ai Colli Verona, Italy.png
2157;Italy;it/Via Lardino, 81041 Vitulazio Caserta, Italy.png
2158;Italy;it/Via Località Cà Belvedere, 1, 37069 Villafranca di Verona, Verona, Italy.png
2159;Italy;it/Via Longarina, 19, 00040 Ariccia Rome, Italy.png
2160;Italy;it/Via Luciano Manara, 8, 43036 Fidenza Prowincja Parma, Włochy.png
2161;Italy;it/Via Macedonio Melloni, 261, 06049 Spoleto Perugia, Italy.png
2162;Italy;it/Via Marittima, 04014 Pontinia, Latina, Italy.png
2163;Italy;it/Via Meduna, 10, 33077 Sacile Pordenone, Italy.png
2164;Italy;it/Via Monte Grappa, 59C, 31037 Loria, Treviso, Italy.png
2165;Italy;it/Via Montegrappa, 26-30, 05100 Terni, Italy.png
2166;Italy;it/Via Nazario Sauro, 19, 31036 Istrana Treviso, Italy.png
2167;Italy;it/Via Nino Costa, 10064 Roletto, Turin, Italy.png
2168;Italy;it/Via Normandia, 177, 40132 Bologna, Italy.png
2169;Italy;it/Via Ortali, 4-5, 13868 Sostegno Biella, Italy.png
2170;Italy;it/Via Parmesane, 62, 25010 Remedello di Sotto Brescia, Italie.png
2171;Italy;it/Via Penghe, 22, 35030 Caselle Padua, Italy.png
2172;Italy;it/Via Piei, 9, 32033 Lamon BL, Italia.png
2173;Italy;it/Via Pieve di Rosa, 14, 33030 Camino al Tagliamento, Udine, Italy.png
2174;Italy;it/Via Pio X, 10, 84047 Capaccio, Salerno, Italy.png
2175;Italy;it/Via Raffaello Sanzio, 25, 80031 Brusciano Naples, Italy.png
2176;Italy;it/Via Revedoli, 53, 30020 Revedoli Venice, Italy.png
2177;Italy;it/Via Risorgimento, 17, 17051 Marina di Andora Savona, Italy.png
2178;Italy;it/Via Roma, 1, 26040 Derovere Cremona, Italy.png
2179;Italy;it/Via Roma, 37, 22070 Guanzate Como, Italy.png
2180;Italy;it/Via Roma, 99, 27023 Cassolnovo פאויה, איטליה.png
2181;Italy;it/Via S. Maria a Palo, 39, 84014 Nocera Inferiore Salerno, Italy.png
2182;Italy;it/Via Sa Cresiedda, 09013 Carbonia, Carbonia-Iglesias, Italy.png
2183;Italy;it/Via Sabbionara, 1635, 35040 Ponte Biginello Padua, Italy.png
2184;Italy;it/Via San Gervasio, 25032 Chiari, Brescia, Italy.png
2185;Italy;it/Via San Lorenzo, 42013 Casalgrande, Reggio Emilia, Italy.png
2186;Italy;it/Via San Martino, 30, Parco Nazionale dei Monti Sibillini, 06046 Norcia Perugia, Italy.png
2187;Italy;it/Via Santa Rosa, 36010 Zané Vicenza, Italy.png
2188;Italy;it/Via Santissima, 19, 33032 Bertiolo Udine, Italy.png
2189;Italy;it/Via Savena Abbandonata, 40052 Baricella, Bolonha, República Italiana.png
2190;Italy;it/Via Scopicciaia, 11, 40030 Castel di Casio, Bologna, Italy.png
2191;Italy;it/Via Sermonetana, 04013 Sermoneta Scalo Latina, Italy.png
2192;Italy;it/Via Siris, 29, 85033 Episcopia Potenza, Italy.png
2193;Italy;it/Via Stradello Lama, 41019 Soliera, Modena, Italy.png
2194;Italy;it/Via Tornadri, 572, 23020 Lanzada Sondrio, Italie.png
2195;Italy;it/Via Torquato Tasso, 104, 08020 Budoni, Olbia-Tempio, Italy.png
2196;Italy;it/Via Ugo Ferrandi, 2-6, 28100 Novara, Italië.png
2197;Italy;it/Via Venia, 22, 87040 Parenti Cosenza, Italy.png
2198;Italy;it/Via Vigna Chiesa, 13-35, 85034 Francavilla in Sinni, Potenza, Italy.png
2199;Italy;it/Via Villa, 29, 81040 Liberi, Caserta, República Italiana.png
2200;Italy;it/Via Villasche, 25032 Chiari, Brescia, Italy.png
2201;Italy;it/Via Vittorio Emanuele, 1, 27050 Ghiaie Pavia, Italy.png
2202;Italy;it/Viale dei Mille, 138, 43100 Parma, Italy.png
2203;Italy;it/Viale Europa, 13, 80059 Torre del Greco Naples, Italy.png
2204;Italy;it/Vico XVII Modugno, 70128 Bari, Italy.png
2205;Italy;it/Vicolo Mergolo, 89900 Vibo Valentia, Italy.png
2206;Norway;no/2485, Norway.png
2207;Norway;no/Amlatunnelen, 6854 Kaupanger, Norway.png
2208;Norway;no/Arendalsveien, 4900 Tvedestrand, Norway.png
2209;Norway;no/Arko-vegen, 2210 Granli, Noruega.png
2210;Norway;no/Atnaveien 8670, 2476 Atna, Norway.png
2211;Norway;no/Baelgiouda 16, 9517 Alta, Norwegia.png
2212;Norway;no/Baksidevegen 6, 2682 Lalm, Norwegia.png
2213;Norway;no/Beahcevardievva 139-149, 9730 Karasjok, Norway.png
2214;Norway;no/Bingenveien 5, 1860 Troegstad, Norway.png
2215;Norway;no/Birger Hatlebakks veg 18, 6415 Molde, Norway.png
2216;Norway;no/Blaasenborgveien 14, 4317 Sandnes, Norway.png
2217;Norway;no/Blidensol 3, 4321 Sandnes, Norway.png
2218;Norway;no/Boelstadtunet 3-5, 3430 Spikkestad, Norway.png
2219;Norway;no/Bogavegen, 7724 Steinkjer, Reino da Noruega.png
2220;Norway;no/Bokfinkveien 1, 4626 Kristiansand, Norway.png
2221;Norway;no/Brandeaasen 2, 4700 Vennesla, Norwegia.png
2222;Norway;no/Bratsbergvegen 104B, 7037 Trondheim, Norwegia.png
2223;Norway;no/Broesetvegen 68, 7046 Trondheim, Norway.png
2224;Norway;no/Broettemsvegen 165, 7072 Heimdal, Norge.png
2225;Norway;no/Bryggevegen 11, 2609 Lillehammer, Norway.png
2226;Norway;no/Buevegen, 4360 Varhaug, Norway.png
2227;Norway;no/Bygdavegen, 6200 Stranda, Norge.png
2228;Norway;no/Conrad Mohrs veg 58, 5072 Bergen, Norway.png
2229;Norway;no/Daleveien 457-459, 4517 Mandal, Noruega.png
2230;Norway;no/Dalsroaveien 19, 3158 Andebu, Norway.png
2231;Norway;no/Drangedalsveien 768, 3766 Sannidal, Norway.png
2232;Norway;no/Droebakveien, 1454 Fagerstrand, Norvège.png
2233;Norway;no/E10 170, 8392 Soervaagen, Norwegia.png
2234;Norway;no/E134 40, 3895 Edland, Norway.png
2235;Norway;no/E16 10, 6887 Laerdal, Norwegen.png
